TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C580832,2019-12-06,21731,Red Toadstool Led Night Light,6.19,-2,12753.0,Japan,2019,12,6,4,49,Fri,-12.38,True,0,0
C580832,2019-12-06,23480,Mini Lights Woodland Mushrooms,6.19,-15,12753.0,Japan,2019,12,6,4,49,Fri,-92.85000000000001,True,0,0
C580832,2019-12-06,22466,Fairy Tale Cottage Night Light,6.19,-17,12753.0,Japan,2019,12,6,4,49,Fri,-105.23,True,0,0
C580832,2019-12-06,23084,Rabbit Night Light,6.19,-7,12753.0,Japan,2019,12,6,4,49,Fri,-43.330000000000005,True,0,0
C580832,2019-12-06,22621,Traditional Knitting Nancy,6.19,-1,12753.0,Japan,2019,12,6,4,49,Fri,-6.19,True,0,0
C580886,2019-12-06,21258,Victorian Sewing Box Large,6.19,-5,15311.0,United Kingdom,2019,12,6,4,49,Fri,-30.950000000000003,True,0,0
C580912,2019-12-06,22041,"Record Frame 7"" Single Size",6.19,-24,12989.0,United Kingdom,2019,12,6,4,49,Fri,-148.56,True,0,0
C580913,2019-12-06,22536,Magic Drawing Slate Purdey,6.19,-120,17857.0,United Kingdom,2019,12,6,4,49,Fri,-742.8000000000001,True,0,0
C580917,2019-12-06,84535B,Fairy Cakes Notebook A6 Size,6.19,-1,13362.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580917,2019-12-06,22558,Clothes Pegs Retrospot Pack 24,6.19,-1,13362.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580917,2019-12-06,22273,Feltcraft Doll Molly,6.19,-1,13362.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580918,2019-12-06,21218,Red Spotty Biscuit Tin,6.19,-24,16779.0,United Kingdom,2019,12,6,4,49,Fri,-148.56,True,0,0
C580919,2019-12-06,23493,Vintage Doily Travel Sewing Kit,6.19,-4,16571.0,United Kingdom,2019,12,6,4,49,Fri,-24.76,True,0,0
C580919,2019-12-06,23486,Antique Heart Shelf Unit,6.19,-2,16571.0,United Kingdom,2019,12,6,4,49,Fri,-12.38,True,0,0
C580919,2019-12-06,23469,Card Holder Love Bird Small,6.19,-2,16571.0,United Kingdom,2019,12,6,4,49,Fri,-12.38,True,0,0
C580919,2019-12-06,23452,Heart Mini Portrait Frame,6.19,-1,16571.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580919,2019-12-06,23408,Photo Frame Linen And Lace Small,6.19,-6,16571.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
C580919,2019-12-06,23240,Set Of 4 Knick Knack Tins Doily,6.19,-1,16571.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580919,2019-12-06,22766,Photo Frame Cornice,6.19,-8,16571.0,United Kingdom,2019,12,6,4,49,Fri,-49.52,True,0,0
C580919,2019-12-06,22720,Set Of 3 Cake Tins Pantry Design,6.19,-1,16571.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580919,2019-12-06,21833,Camouflage Led Torch,6.19,-1,16571.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580919,2019-12-06,21642,Assorted Tutti Frutti Pen,6.19,-1,16571.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580954,2019-12-06,22333,Retrospot Party Bag + Sticker Set,6.19,-32,12967.0,United Kingdom,2019,12,6,4,49,Fri,-198.08,True,0,0
C580954,2019-12-06,22276,Wash Bag Vintage Rose Paisley,6.19,-6,12967.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
C580954,2019-12-06,22128,Party Cones Candy Assorted,6.19,-42,12967.0,United Kingdom,2019,12,6,4,49,Fri,-259.98,True,0,0
C580954,2019-12-06,22111,Scottie Dog Hot Water Bottle,6.19,-4,12967.0,United Kingdom,2019,12,6,4,49,Fri,-24.76,True,0,0
C580954,2019-12-06,21429,Red Gingham Rose Jewellery Box,6.19,-25,12967.0,United Kingdom,2019,12,6,4,49,Fri,-154.75,True,0,0
C580954,2019-12-06,21428,Set3 Book Box Green Gingham Flower,7.24,-25,12967.0,United Kingdom,2019,12,6,4,49,Fri,-181.0,True,0,0
C580954,2019-12-06,21242,Red Retrospot Plate,7.24,-5,12967.0,United Kingdom,2019,12,6,4,49,Fri,-36.2,True,0,0
C580954,2019-12-06,21238,Red Retrospot Cup,7.24,-16,12967.0,United Kingdom,2019,12,6,4,49,Fri,-115.84,True,0,0
C580954,2019-12-06,20682,Red Retrospot Childrens Umbrella,7.24,-15,12967.0,United Kingdom,2019,12,6,4,49,Fri,-108.60000000000001,True,0,0
C580954,2019-12-06,84997D,Childrens Cutlery Polkadot Pink,7.24,-4,12967.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580954,2019-12-06,84997C,Childrens Cutlery Polkadot Blue,7.24,-5,12967.0,United Kingdom,2019,12,6,4,49,Fri,-36.2,True,0,0
C580954,2019-12-06,84997B,Childrens Cutlery Retrospot Red,7.24,-6,12967.0,United Kingdom,2019,12,6,4,49,Fri,-43.44,True,0,0
C580954,2019-12-06,84997A,Childrens Cutlery Polkadot Green,7.24,-9,12967.0,United Kingdom,2019,12,6,4,49,Fri,-65.16,True,0,0
C580966,2019-12-06,23212,Heart Wreath Decoration With Bell,7.24,-12,16554.0,United Kingdom,2019,12,6,4,49,Fri,-86.88,True,0,0
C580966,2019-12-06,22130,Party Cone Christmas Decoration,7.24,-1,16554.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580966,2019-12-06,23108,Set Of 10 Led Dolly Lights,7.24,-2,16554.0,United Kingdom,2019,12,6,4,49,Fri,-14.48,True,0,0
C580966,2019-12-06,23103,Jingle Bell Heart Decoration,7.24,-24,16554.0,United Kingdom,2019,12,6,4,49,Fri,-173.76,True,0,0
C580966,2019-12-06,23083,Set 6 Paper Table Lantern Stars,7.24,-3,16554.0,United Kingdom,2019,12,6,4,49,Fri,-21.72,True,0,0
C580966,2019-12-06,22602,Retrospot Wooden Heart Decoration,7.24,-4,16554.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580966,2019-12-06,22600,Christmas Retrospot Star Wood,7.24,-4,16554.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580966,2019-12-06,22577,Wooden Heart Christmas Scandinavian,7.24,-5,16554.0,United Kingdom,2019,12,6,4,49,Fri,-36.2,True,0,0
C580966,2019-12-06,22469,Heart Of Wicker Small,7.24,-4,16554.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580966,2019-12-06,21314,Small Glass Heart Trinket Pot,7.24,-4,16554.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580968,2019-12-06,23542,Wall Art 70'S Alphabet,7.24,-2,15622.0,United Kingdom,2019,12,6,4,49,Fri,-14.48,True,0,0
C580968,2019-12-06,23536,Wall Art Village Show,7.24,-4,15622.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580968,2019-12-06,23534,Wall Art Stop For Tea,7.24,-4,15622.0,United Kingdom,2019,12,6,4,49,Fri,-28.96,True,0,0
C580968,2019-12-06,23534,Wall Art Stop For Tea,7.24,-3,15622.0,United Kingdom,2019,12,6,4,49,Fri,-21.72,True,0,0
C580968,2019-12-06,23527,Wall Art Animals And Nature,6.19,-6,15622.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
C580968,2019-12-06,23526,Wall Art Dog Licence,6.19,-4,15622.0,United Kingdom,2019,12,6,4,49,Fri,-24.76,True,0,0
C580968,2019-12-06,23525,Wall Art Buffalo Bill,6.19,-6,15622.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
